subscriber_id,subscribed_at,country,language,engagement_bucket,newsletters_opted_in,last_active_at
sub_9ee03ce4499e41dd,2022-02-06,CO,es,cold,"[""diario"", ""verde""]",2024-11-08
sub_9ee06c28d9c7fa4d,2021-12-21,US,es,warm,"[""diario""]",2025-12-09
sub_9ee0722b7f790f7a,2023-09-02,MX,es,warm,"[""sobremesa""]",2025-12-01
sub_9ee0c3c9ad4dfce6,2022-06-05,MX,es,warm,"[""diario""]",2025-12-24
sub_9ee18bb47faf3a66,2018-09-17,CO,en,hot,"[""verde""]",2025-12-27
sub_9ee5245ce81a6311,2022-12-12,ES,es,warm,"[""diario""]",2025-12-20
sub_9ee5318096d1574f,2022-07-22,CO,es,cold,"[""diario""]",2025-09-22
sub_9ee8865466baffa4,2025-03-15,CO,es,hot,"[""diario"", ""verde""]",2025-12-26
sub_9ee99cddf8c64511,2020-06-13,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-27
sub_9eea8d0acc839e05,2024-08-17,CO,en,hot,"[""verde""]",2025-12-30
sub_9eead6ce24faa500,2020-07-04,CO,es,cold,"[""diario"", ""verde""]",2025-06-12
sub_9eeadccba86416fc,2018-04-09,CO,es,warm,"[""diario""]",2025-12-01
sub_9eebd558cd5d011c,2021-08-13,CO,es,cold,"[""verde""]",2024-09-11
sub_9eedc70017e386bb,2018-07-22,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-24
sub_9eee9ce2cf3a0847,2021-02-09,CO,es,cold,"[""diario""]",2025-06-16
sub_9ef003892b129648,2018-01-23,CO,es,cold,"[""verde""]",2025-03-16
sub_9ef3c5579d8aaeb1,2022-07-13,US,es,cold,"[""verde""]",2025-05-09
sub_9ef6a0289a32a0a2,2018-08-28,CO,es,warm,"[""verde""]",2025-12-23
sub_9ef7118661c495de,2020-06-11,ES,es,hot,"[""diario""]",2025-12-27
sub_9ef7dd0450d96305,2024-01-05,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-25
sub_9ef7ff7e8aa1849c,2024-11-05,MX,es,cold,"[""diario"", ""sobremesa""]",2025-05-14
sub_9ef9b897bc963189,2024-12-05,CO,es,cold,"[""verde""]",2025-02-27
sub_9efc46c310360659,2021-01-04,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-25
sub_9efe426e0c40082c,2024-04-28,CO,en,hot,"[""verde""]",2025-12-26
sub_9efe50dff7c8bd76,2025-01-04,CO,es,warm,"[""sobremesa""]",2025-12-21
sub_9f000b73e6382d2d,2023-12-16,US,es,cold,"[""verde""]",2025-04-06
sub_9f004ce8ff462ae4,2023-12-24,other,es,warm,"[""sobremesa""]",2025-11-26
sub_9f0295b902652074,2022-09-02,CO,es,cold,"[""sobremesa""]",2025-06-22
sub_9f03df132c29d58e,2024-08-25,US,es,cold,"[""sobremesa""]",2025-05-10
sub_9f05df038c3e7513,2024-02-16,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-29
sub_9f084bc9b8f77e73,2024-06-29,CO,es,cold,"[""diario"", ""sobremesa""]",2025-08-27
sub_9f0a0f30ad212595,2018-10-07,CO,en,cold,"[""sobremesa""]",2024-07-21
sub_9f0cbd04b859515b,2023-09-12,CO,es,cold,"[""diario""]",2024-08-09
sub_9f0d91be4be19731,2025-11-03,CO,es,cold,"[""diario""]",2025-11-03
sub_9f0ea24b73cb95ba,2023-03-12,CO,en,cold,"[""diario"", ""sobremesa""]",2024-08-01
sub_9f0f99bc9b8e2908,2025-01-16,CO,es,warm,"[""diario""]",2025-11-01
sub_9f0fb88df15cf438,2020-07-18,CO,es,cold,"[""diario""]",2024-09-18
sub_9f148a2c2eb9336f,2021-11-13,US,es,hot,"[""diario"", ""sobremesa""]",2025-12-31
sub_9f148a8a85ed3fa9,2018-03-15,CO,es,warm,"[""verde""]",2025-12-22
sub_9f164386b1f008af,2024-04-18,CO,es,cold,"[""diario"", ""sobremesa""]",2025-09-25
sub_9f167312708500eb,2019-12-31,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-11
sub_9f19994b996be724,2018-06-17,CO,es,warm,"[""sobremesa""]",2025-11-24
sub_9f19bfcda74906fc,2023-05-04,CO,es,cold,"[""sobremesa""]",2024-07-27
sub_9f1a12510ebde2d5,2018-06-25,CO,es,hot,"[""diario""]",2025-12-25
sub_9f1c724f8548b5c6,2023-07-20,CO,es,warm,"[""sobremesa""]",2025-11-30
sub_9f1cf88690f5a7f0,2021-07-28,CO,es,cold,"[""verde""]",2024-10-17
sub_9f1d008e258c1cea,2023-08-04,CO,es,cold,"[""sobremesa""]",2024-10-12
sub_9f1d417870ed167f,2022-07-10,US,es,cold,"[""verde""]",2025-05-08
sub_9f1ea1d594654ff9,2019-01-17,CO,es,cold,"[""sobremesa""]",2025-08-15
sub_9f1eda31d34b0c3d,2023-01-25,other,en,cold,"[""diario""]",2025-02-21
sub_9f1f2897aaf072a8,2022-01-06,CO,en,cold,"[""diario"", ""sobremesa""]",2025-10-01
sub_9f20346effbd9c76,2021-10-23,CO,es,cold,"[""sobremesa""]",2025-03-19
sub_9f22c5ca59b5448b,2024-01-24,MX,es,warm,"[""diario""]",2025-12-21
sub_9f255ffdbec48fa1,2024-09-11,CO,es,cold,"[""diario""]",2025-05-21
sub_9f263de705acaa53,2018-04-09,CO,es,cold,"[""diario""]",2025-02-08
sub_9f284a1ee66a063d,2021-02-25,MX,es,cold,"[""diario""]",2024-12-18
sub_9f2bed0cb8b08a02,2025-05-22,CO,es,warm,"[""diario""]",2025-12-20
sub_9f2e1f2a4603e42f,2020-09-25,other,en,warm,"[""sobremesa""]",2025-12-03
sub_9f2eb2e1f2e3b85b,2020-11-16,other,es,warm,"[""diario""]",2025-12-20
sub_9f3189e6923ab251,2021-07-09,CO,es,warm,"[""diario""]",2025-11-28
sub_9f328dfa09325b2a,2020-06-07,ES,es,cold,"[""diario""]",2025-10-07
sub_9f35b8bbdae5b0f6,2024-04-01,CO,es,cold,"[""diario""]",2025-04-27
sub_9f35f388fba64211,2019-04-23,ES,es,cold,"[""diario""]",2025-09-23
sub_9f370d4f432592bb,2018-07-18,CO,es,cold,"[""diario"", ""sobremesa""]",2024-09-11
sub_9f379930214ab89f,2023-01-11,US,en,cold,"[""sobremesa""]",2024-07-21
sub_9f3a509bca5b04e5,2019-12-14,CO,es,cold,"[""diario"", ""sobremesa""]",2025-01-13
sub_9f3b24bdbc14f8f2,2023-02-25,CO,es,hot,"[""sobremesa""]",2025-12-30
sub_9f3b37518b361f9d,2022-12-27,CO,es,cold,"[""diario""]",2025-01-02
sub_9f3c77f20020f77c,2019-11-03,CO,es,warm,"[""diario""]",2025-12-17
sub_9f3fc23f0d2e7349,2021-01-23,CO,es,cold,"[""diario""]",2024-09-18
sub_9f42c3bfd36a9b5a,2021-12-14,CO,es,cold,"[""verde""]",2025-01-11
sub_9f435ad220be8fdd,2024-09-21,ES,es,warm,"[""diario"", ""sobremesa""]",2025-11-13
sub_9f47474a693a94be,2021-10-18,MX,en,warm,"[""sobremesa""]",2025-12-06
sub_9f4922fd502111c8,2022-11-21,CO,es,warm,"[""sobremesa""]",2025-11-18
sub_9f4a55c3cc52f79e,2019-09-29,other,es,cold,"[""sobremesa""]",2025-08-12
sub_9f4e573278959b2e,2020-09-16,CO,es,warm,"[""diario""]",2025-11-16
sub_9f51612e26ea27a7,2021-05-01,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-20
sub_9f521907f899817b,2023-05-16,CO,es,hot,"[""diario""]",2025-12-25
sub_9f526134f37a7f4b,2022-02-09,CO,es,warm,"[""diario""]",2025-11-04
sub_9f5555dc3f9a5864,2023-12-23,CO,es,cold,"[""sobremesa""]",2025-09-06
sub_9f5783b3f1ef8f71,2021-08-28,CO,es,cold,"[""diario""]",2025-08-19
sub_9f57cf22273f6263,2018-02-08,US,es,cold,"[""diario""]",2025-06-26
sub_9f58533a47b7c85c,2024-08-08,CO,es,cold,"[""diario""]",2025-02-12
sub_9f58c151c1c1523c,2021-07-10,CO,es,cold,"[""sobremesa""]",2025-08-24
sub_9f5a6f3173360030,2023-05-23,CO,es,cold,"[""diario"", ""sobremesa""]",2024-09-12
sub_9f5bad9cf03e3ae3,2021-01-15,CO,es,cold,"[""diario""]",2024-10-24
sub_9f5d62724559ee16,2019-03-02,ES,es,hot,"[""diario"", ""sobremesa""]",2025-12-27
sub_9f602efb3ac46f90,2023-09-25,CO,en,hot,"[""sobremesa""]",2025-12-26
sub_9f607171a5ede151,2020-06-09,ES,es,hot,"[""verde""]",2025-12-24
sub_9f6138cfb2fde22d,2018-12-04,CO,es,cold,"[""diario""]",2025-09-19
sub_9f61600e3c762dda,2019-01-08,CO,es,hot,"[""diario""]",2025-12-28
sub_9f6212a6cc2bfe3b,2023-10-24,CO,es,warm,"[""diario""]",2025-12-02
sub_9f622a2faf6f1ea4,2020-12-26,CO,es,warm,"[""sobremesa"", ""verde""]",2025-12-03
sub_9f6263f4f5704800,2020-07-18,CO,es,hot,"[""diario""]",2025-12-27
sub_9f632a86944e8965,2019-11-08,CO,es,cold,"[""sobremesa""]",2025-09-14
sub_9f660b0f468d7059,2022-03-04,CO,es,hot,"[""diario""]",2025-12-25
sub_9f6879da0441bd55,2020-08-05,CO,es,hot,"[""verde""]",2025-12-24
sub_9f69b1ae01ba4ab3,2018-06-03,CO,es,cold,"[""diario""]",2025-07-12
sub_9f6cab170a4a2908,2022-08-02,US,en,warm,"[""sobremesa""]",2025-12-19
sub_9f6d063e8d0d1e5b,2025-05-07,CO,es,cold,"[""diario"", ""sobremesa""]",2025-08-06
sub_9f6fd52ca066f0e0,2023-01-23,CO,es,hot,"[""diario"", ""sobremesa"", ""verde""]",2025-12-30
sub_9f6fde2de4794a30,2023-01-30,CO,es,cold,"[""verde""]",2025-10-15
sub_9f6ff8f79bf29b60,2021-10-14,CO,es,warm,"[""diario"", ""verde""]",2025-11-27
sub_9f70e522ffe1ad8b,2025-12-04,CO,en,hot,"[""diario""]",2025-12-31
sub_9f718cb939666098,2024-07-12,CO,es,warm,"[""diario""]",2025-12-24
sub_9f72b7b5f7b0a7ae,2021-05-21,CO,es,cold,"[""diario"", ""sobremesa""]",2025-06-20
sub_9f74868ccb5d6857,2022-11-20,MX,es,cold,"[""sobremesa""]",2024-08-27
sub_9f748a66bfe216b2,2024-06-05,CO,es,cold,"[""diario"", ""verde""]",2025-03-25
sub_9f75bbc21dbdf125,2022-08-09,CO,es,cold,"[""sobremesa""]",2025-03-21
sub_9f765e8484ed0f3a,2019-03-20,CO,es,warm,"[""diario""]",2025-12-05
sub_9f768697bbfb9f31,2022-02-22,CO,en,cold,"[""diario""]",2025-03-15
sub_9f76d2cb34e00406,2020-02-11,CO,es,cold,"[""verde""]",2025-01-18
sub_9f77a370b90a0f98,2025-08-05,CO,es,hot,"[""diario"", ""verde""]",2025-12-30
sub_9f7b753c97b30631,2023-01-26,CO,es,cold,"[""diario""]",2024-09-08
sub_9f7bb950d0098806,2023-10-31,CO,es,cold,"[""diario""]",2025-04-10
sub_9f7be5981810fe34,2023-03-27,CO,es,warm,"[""sobremesa""]",2025-12-14
sub_9f7bf35783f9136c,2019-12-27,CO,es,warm,"[""verde""]",2025-11-30
sub_9f7e1f17401dbdf5,2021-02-27,CO,es,hot,"[""diario""]",2025-12-26
sub_9f83ab909e0eafdc,2024-03-26,CO,es,cold,"[""diario""]",2024-12-12
sub_9f88fed462836175,2019-10-28,CO,es,cold,"[""sobremesa""]",2025-08-04
sub_9f8a61ae862d5555,2020-04-06,MX,es,warm,"[""sobremesa""]",2025-11-11
sub_9f8ab8176b6d03bd,2025-04-03,CO,es,cold,"[""verde""]",2025-05-26
sub_9f8aedcedcad91ea,2019-08-14,CO,es,cold,"[""diario""]",2024-08-09
sub_9f8b878a85fcf99f,2021-10-14,CO,es,cold,"[""diario"", ""sobremesa""]",2024-08-25
sub_9f8bd02122455434,2023-01-20,MX,es,cold,"[""sobremesa""]",2024-12-19
sub_9f8cbf5b1e927818,2024-08-08,US,es,hot,"[""diario"", ""verde""]",2025-12-27
sub_9f8d684094cfba77,2024-02-20,CO,es,hot,"[""diario""]",2025-12-24
sub_9f8e2e3c0f3a2bba,2021-01-29,CO,es,cold,"[""diario""]",2025-09-09
sub_9f8e84f2e3a5f81d,2024-01-07,CO,es,cold,"[""diario""]",2025-11-01
sub_9f939fccc13100de,2024-07-21,CO,en,warm,"[""verde""]",2025-11-13
sub_9f982c7a3c03801c,2021-06-19,ES,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-12-06
sub_9f98d414f55ea537,2018-04-10,CO,es,cold,"[""diario"", ""verde""]",2024-12-10
sub_9f99981f4eac1900,2024-07-27,CO,es,cold,"[""diario"", ""verde""]",2024-10-21
sub_9f9da2882e7cdece,2020-08-06,ES,es,hot,"[""diario""]",2025-12-28
sub_9f9dd36b03c545ef,2022-08-25,CO,es,warm,"[""verde""]",2025-11-21
sub_9f9e9ec8b25406fd,2020-07-24,CO,es,cold,"[""sobremesa""]",2025-06-21
sub_9f9f9a9d0e905eef,2023-02-28,US,es,hot,"[""diario"", ""sobremesa""]",2025-12-26
sub_9fa007d8f3009c46,2023-12-11,other,es,hot,"[""diario""]",2025-12-28
sub_9fa0f038d8e159d9,2023-10-06,CO,es,warm,"[""diario""]",2025-12-08
sub_9fa11198fded49f2,2024-01-30,CO,es,warm,"[""diario""]",2025-12-07
sub_9fa3e0e57fded872,2023-05-12,CO,es,warm,"[""diario""]",2025-11-29
sub_9fa412bda129148e,2022-03-14,CO,es,warm,"[""diario""]",2025-11-25
sub_9fa47a16fab9e8a9,2020-11-21,CO,es,warm,"[""diario""]",2025-12-06
sub_9fa592cf30e9afbf,2023-07-14,CO,es,cold,"[""diario""]",2024-11-03
sub_9fa616f922096988,2018-06-25,CO,es,warm,"[""verde""]",2025-12-06
sub_9fa6bdfc3a9ea7b6,2021-06-30,CO,es,warm,"[""diario""]",2025-11-15
sub_9fa7f177a0b98d1e,2022-05-23,CO,es,cold,"[""sobremesa""]",2024-09-12
sub_9fa840fee66022e8,2024-05-27,US,es,cold,"[""diario""]",2025-07-14
sub_9fa90511eea6a907,2022-09-07,other,es,cold,"[""diario""]",2024-08-19
sub_9faa63bdbb66715e,2020-02-23,CO,es,cold,"[""sobremesa""]",2025-10-20
sub_9fabe02a45077835,2022-01-13,CO,es,hot,"[""diario"", ""verde""]",2025-12-28
sub_9fac0562bf48433e,2025-10-21,CO,es,cold,"[""diario"", ""verde""]",2025-10-21
sub_9fafdf4d1d2ec4ad,2024-06-17,CO,es,warm,"[""diario""]",2025-12-05
sub_9fb00a6460aa9dd6,2024-08-17,CO,es,warm,"[""sobremesa""]",2025-11-28
sub_9fb0779097f42136,2020-05-05,CO,es,cold,"[""sobremesa""]",2025-08-14
sub_9fb1350144da20c9,2025-08-12,CO,en,warm,"[""diario"", ""sobremesa""]",2025-12-19
sub_9fb144eabc841f57,2023-12-01,CO,es,warm,"[""diario""]",2025-11-21
sub_9fb176f9ff302dca,2020-12-25,CO,es,cold,"[""sobremesa""]",2025-04-13
sub_9fb1ce349f6203c1,2022-08-10,CO,es,hot,"[""diario""]",2025-12-25
sub_9fb483cbc06e36a0,2023-03-28,CO,es,hot,"[""diario""]",2025-12-28
sub_9fb4cd5a8aed90f6,2022-02-15,CO,es,cold,"[""diario""]",2024-10-26
sub_9fb54550cea6a270,2021-11-08,US,es,cold,"[""sobremesa""]",2025-02-11
sub_9fb59495646a1018,2021-06-11,US,es,warm,"[""verde""]",2025-12-02
sub_9fb59d77ecafd66e,2022-12-22,CO,es,warm,"[""verde""]",2025-11-07
sub_9fb8b346ec8b8d62,2023-12-13,CO,es,cold,"[""diario""]",2025-10-22
sub_9fb8ddcd4a89bc6b,2023-06-26,CO,es,cold,"[""diario""]",2025-04-14
sub_9fba0375669be837,2020-01-31,other,en,cold,"[""verde""]",2025-03-23
sub_9fba111663ea4a41,2021-08-29,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-26
sub_9fba7af3bf46e3e0,2022-06-03,CO,es,warm,"[""sobremesa""]",2025-12-09
sub_9fc0f4b14ec3ff1d,2023-09-30,US,en,warm,"[""sobremesa""]",2025-11-25
sub_9fc1698104cc01a0,2020-03-17,CO,es,cold,"[""diario""]",2025-09-01
sub_9fc1857ea4ca8fe9,2023-03-16,CO,es,cold,"[""diario""]",2024-09-19
sub_9fc19476621d5e2e,2025-04-23,CO,es,hot,"[""verde""]",2025-12-29
sub_9fc7b44c9ddb85cd,2021-04-21,CO,es,hot,"[""sobremesa""]",2025-12-24
sub_9fc8af3372717ec2,2023-08-15,CO,es,cold,"[""sobremesa""]",2025-07-20
sub_9fc90996089f3690,2025-04-18,CO,es,hot,"[""diario"", ""verde""]",2025-12-30
sub_9fcb5436883985d9,2024-11-29,CO,es,cold,"[""diario""]",2025-07-13
sub_9fcb7113f3b16bd7,2024-03-02,CO,es,warm,"[""diario""]",2025-11-23
sub_9fcbc0102f505e82,2023-11-11,CO,es,warm,"[""diario""]",2025-12-22
sub_9fcd4df11353790e,2022-07-11,US,es,warm,"[""verde""]",2025-12-08
sub_9fd0e59d3d4cfe46,2025-10-22,US,es,cold,"[""verde""]",2025-10-22
sub_9fd110400cbd4a7b,2019-06-11,ES,es,hot,"[""diario""]",2025-12-31
sub_9fd4394043415e62,2024-04-08,CO,es,hot,"[""diario"", ""sobremesa""]",2025-12-25
sub_9fd4aa22003299fb,2021-08-30,CO,es,warm,"[""diario""]",2025-11-14
sub_9fd6abffb23aedf7,2023-05-04,CO,es,warm,"[""diario""]",2025-12-17
sub_9fd71ce7b20918fc,2019-01-06,CO,es,cold,"[""sobremesa""]",2025-05-08
sub_9fd74f27edb47282,2020-06-16,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-19
sub_9fd811b28fbcf283,2024-08-24,CO,es,cold,"[""sobremesa""]",2025-03-15
sub_9fda470b2e1a5465,2023-06-04,CO,es,warm,"[""diario""]",2025-11-19
sub_9fdaf4f90d00bca4,2019-05-23,US,es,cold,"[""diario"", ""verde""]",2025-09-04
sub_9fdb7bdf42093534,2022-04-05,CO,es,hot,"[""diario""]",2025-12-29
sub_9fdcb80ce5e6fe7f,2020-05-11,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-28
sub_9fe1be23502db261,2020-02-16,CO,es,cold,"[""diario""]",2025-02-03
sub_9fe22fbc6f8ebb41,2025-11-30,CO,es,hot,"[""diario""]",2025-12-27
sub_9fe385d70d9a6ff5,2024-10-10,CO,es,cold,"[""diario"", ""sobremesa""]",2025-07-12
sub_9fe3e902694b9b1c,2025-11-15,CO,es,warm,"[""verde""]",2025-12-24
sub_9fe66d81c7e00087,2024-07-29,ES,es,cold,"[""sobremesa""]",2025-09-10
sub_9fe6c41e101eec7a,2021-12-02,CO,es,cold,"[""diario""]",2025-05-24
sub_9febc284b2266308,2018-06-16,CO,es,warm,"[""verde""]",2025-11-04
sub_9fef9eb64160e9cf,2021-03-02,CO,es,warm,"[""diario""]",2025-11-30
sub_9fefd22ccecedc3b,2019-03-18,CO,es,warm,"[""diario""]",2025-11-09
sub_9ff0df73cc726008,2025-05-19,CO,es,warm,"[""diario""]",2025-11-01
sub_9ff19edcc879f8bc,2023-05-24,CO,es,hot,"[""verde""]",2025-12-26
sub_9ff1fe4039beba43,2024-09-28,CO,es,cold,"[""diario"", ""sobremesa""]",2025-07-12
sub_9ff21f9bb640d5e7,2023-12-08,CO,es,cold,"[""diario"", ""verde""]",2025-10-01
sub_9ff31e0f67e91e8e,2022-03-31,other,en,cold,"[""diario""]",2025-05-18
sub_9ff5ef8b37f9fdf2,2023-11-18,CO,es,hot,"[""verde""]",2025-12-28
sub_9ff6f58b3422115d,2025-05-12,CO,es,cold,"[""verde""]",2025-05-12
sub_9ff94bc26a9c82fd,2023-09-17,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-28
sub_9ff9e2fb276a9227,2021-06-01,CO,es,cold,"[""diario""]",2024-10-29
sub_9ffbf632a55f4796,2018-02-22,other,es,cold,"[""sobremesa""]",2024-08-08
sub_9ffccb05bf8f0b8d,2024-07-16,US,es,cold,"[""sobremesa""]",2025-05-22
sub_9ffd347e0a9bba2b,2021-05-15,CO,es,warm,"[""diario""]",2025-12-04
sub_9ffda9b525325653,2023-08-29,CO,es,cold,"[""diario""]",2024-09-17
sub_9ffdd83ba5bf407c,2020-02-01,CO,es,warm,"[""diario"", ""sobremesa""]",2025-11-20
sub_9fffe8137c12cbd6,2018-01-30,CO,es,hot,"[""diario""]",2025-12-25
sub_a000d517685555a1,2025-11-24,CO,es,warm,"[""sobremesa""]",2025-12-06
sub_a00142d2f3ef6358,2022-06-11,CO,es,cold,"[""diario"", ""sobremesa""]",2025-10-29
sub_a001e6d73fe53937,2025-12-29,CO,es,warm,"[""diario""]",2025-12-29
sub_a003112ad4866664,2025-07-01,CO,es,hot,"[""diario""]",2025-12-25
sub_a0046be4b1e194a3,2022-01-08,US,en,cold,"[""diario""]",2025-10-18
sub_a004f80b2ae718a3,2025-11-08,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-23
sub_a00642d60152c2a0,2023-06-30,CO,es,cold,"[""diario""]",2024-07-09
sub_a0067935c11b272f,2021-02-17,CO,es,warm,"[""sobremesa""]",2025-11-15
sub_a0083c866e70e150,2023-11-16,CO,es,cold,"[""sobremesa""]",2025-05-24
sub_a0091788d21b28c0,2019-08-27,CO,es,cold,"[""verde""]",2025-02-02
sub_a00bb62adda85deb,2023-01-11,US,es,cold,"[""diario"", ""sobremesa""]",2025-05-14
sub_a00c3ae9e5758464,2023-10-01,CO,es,warm,"[""sobremesa""]",2025-11-22
sub_a0104cec15034637,2025-07-21,MX,es,warm,"[""verde""]",2025-12-24
sub_a01366353f4393c9,2024-11-17,US,es,cold,"[""diario""]",2025-10-08
sub_a013975a01612ff2,2024-05-07,CO,es,warm,"[""sobremesa""]",2025-11-14
sub_a01500bd7e50ffe6,2020-05-28,CO,es,warm,"[""sobremesa""]",2025-12-14
sub_a0152019360351bd,2023-07-11,CO,es,cold,"[""sobremesa""]",2025-05-02
sub_a016aa84999a3ec1,2019-02-19,ES,es,warm,"[""sobremesa""]",2025-11-07
sub_a017576d552e6e97,2022-01-12,other,es,cold,"[""sobremesa"", ""verde""]",2025-03-11
sub_a01b3c31f064d8ef,2021-03-06,CO,es,cold,"[""verde""]",2025-06-20
sub_a01f29c3af7a34ad,2025-03-02,CO,es,warm,"[""diario""]",2025-11-17
sub_a01ff2d49447729e,2021-06-19,CO,es,cold,"[""diario"", ""sobremesa""]",2025-03-04
sub_a023789a49e89a32,2022-03-10,CO,es,cold,"[""sobremesa""]",2024-12-04
sub_a023c23163b4363b,2020-11-25,CO,es,cold,"[""diario""]",2024-11-19
sub_a0246521dccc50f7,2019-09-19,ES,es,warm,"[""diario""]",2025-12-21
sub_a026e6bde7ad3bea,2018-06-28,CO,es,cold,"[""diario""]",2025-10-01
sub_a027fa69608c02cb,2018-03-19,CO,en,cold,"[""diario"", ""verde""]",2025-09-01
sub_a02b08a26e7b190b,2021-01-03,other,es,cold,"[""diario""]",2024-10-06
sub_a02d19d4b75f403c,2021-07-18,US,en,warm,"[""diario""]",2025-11-19
sub_a02fc5048fd56f51,2024-04-19,CO,es,warm,"[""diario""]",2025-11-13
sub_a0329cebacf0f7c0,2021-05-18,CO,en,hot,"[""diario""]",2025-12-25
sub_a032ae0eece980d5,2018-02-04,other,en,cold,"[""sobremesa""]",2024-08-18
sub_a032c752af2f0ffb,2021-11-20,CO,es,cold,"[""sobremesa""]",2024-10-03
sub_a033032c8fb6d0c0,2018-06-16,CO,es,cold,"[""diario"", ""sobremesa""]",2024-10-16
sub_a03511da3ed7a77a,2025-12-02,CO,es,cold,"[""diario""]",2025-12-02
sub_a0358c2751147106,2019-12-05,US,en,cold,"[""diario""]",2025-08-12
sub_a0373b2e11cfc651,2018-02-26,CO,en,hot,"[""diario""]",2025-12-24
sub_a039507d70acb8bb,2021-02-20,CO,es,cold,"[""diario""]",2025-10-31
sub_a03b0ae38a3db622,2023-05-15,CO,es,cold,"[""verde""]",2025-01-13
sub_a03b179717edbb42,2020-01-09,CO,en,cold,"[""sobremesa""]",2025-09-04
sub_a03d1e2586bb074a,2018-11-03,CO,es,cold,"[""sobremesa""]",2025-02-16
sub_a03d9b588fa1d792,2024-08-21,CO,es,warm,"[""diario""]",2025-11-27
sub_a03fb4357fdcbefe,2024-03-04,CO,es,warm,"[""verde""]",2025-12-18
sub_a041f62a37bf5030,2018-07-26,CO,es,cold,"[""diario""]",2025-10-29
sub_a0424af8eb26ee56,2023-06-14,US,es,cold,"[""sobremesa""]",2024-11-17
sub_a04295da2c4d4b5a,2025-08-17,CO,es,cold,"[""diario""]",2025-08-17
sub_a04567a18bddaa3c,2018-02-11,CO,es,hot,"[""diario"", ""verde""]",2025-12-31
sub_a045df571ffea707,2022-01-09,US,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-12-11
sub_a0461852d31973ab,2021-02-09,CO,es,cold,"[""diario""]",2024-12-21
sub_a048e5fbd10cff90,2024-12-22,CO,es,warm,"[""diario""]",2025-11-28
sub_a049939f6d0f01c9,2023-01-13,ES,en,hot,"[""diario"", ""sobremesa""]",2025-12-28
sub_a04ad587d645d932,2021-05-20,CO,es,warm,"[""diario"", ""sobremesa""]",2025-12-08
sub_a04bd4064193a78f,2021-03-28,CO,es,cold,"[""diario""]",2025-03-27
sub_a04e01a47a086380,2022-05-15,CO,es,hot,"[""sobremesa""]",2025-12-31
sub_a04ec76e2a9e0d84,2025-01-03,CO,es,warm,"[""diario"", ""verde""]",2025-12-24
sub_a0502b1ee6700f5c,2024-10-05,CO,es,warm,"[""sobremesa"", ""verde""]",2025-12-19
sub_a0521c6344adbde3,2021-09-14,MX,es,warm,"[""verde""]",2025-11-17
sub_a053b9fe660c49ef,2020-11-27,CO,es,hot,"[""diario""]",2025-12-24
sub_a053eefd6691127e,2018-09-30,CO,es,hot,"[""sobremesa""]",2025-12-28
sub_a055ce02a5423574,2021-03-29,US,es,warm,"[""diario""]",2025-12-21
sub_a05603d67d0d1da8,2022-10-10,US,es,cold,"[""diario""]",2025-04-22
sub_a056118de3947875,2020-03-05,US,es,cold,"[""sobremesa""]",2025-10-06
sub_a0591d7094489ba2,2024-02-23,other,es,hot,"[""sobremesa""]",2025-12-31
sub_a059f83f7ca9570f,2019-01-25,CO,en,cold,"[""sobremesa""]",2024-12-04
sub_a05a9788c7df33ae,2022-09-14,CO,es,warm,"[""sobremesa"", ""verde""]",2025-11-28
sub_a05bcbeb9f278e0f,2021-10-15,CO,es,hot,"[""diario""]",2025-12-29
sub_a05eab7569a5f990,2018-06-21,other,es,cold,"[""diario""]",2025-10-07
sub_a05eb0687682e616,2022-04-12,CO,es,warm,"[""diario""]",2025-11-29
sub_a05f1a64db6b5c46,2021-09-29,CO,es,warm,"[""sobremesa""]",2025-12-03
sub_a0613be89f0a5a1d,2025-01-20,CO,es,warm,"[""diario""]",2025-12-14
sub_a061bf71520fa123,2018-11-05,CO,es,cold,"[""diario""]",2024-11-30
sub_a0635e098cf44de9,2022-04-03,CO,es,warm,"[""sobremesa""]",2025-11-06
sub_a064305438d2eaf3,2022-01-15,CO,es,hot,"[""diario"", ""verde""]",2025-12-27
sub_a0647497c0e33c94,2024-07-14,CO,es,warm,"[""diario"", ""sobremesa"", ""verde""]",2025-11-03
sub_a064e71ba715be1a,2020-11-29,MX,es,warm,"[""sobremesa""]",2025-11-20
sub_a064ff08915d6349,2023-07-13,ES,es,warm,"[""diario"", ""sobremesa""]",2025-11-20
sub_a065584d43d2014a,2024-08-09,CO,es,cold,"[""diario""]",2025-05-30
